ID,Trial_Num,laser_power,Painrating
4,20,4.25,2
4,21,4.25,7
4,22,4.25,6
4,23,4.25,4
4,24,4.25,8
4,25,4.25,8
4,26,4.25,6
4,27,4.25,7
4,28,4.25,9
4,29,4.25,3
4,30,4.25,4
5,1,3,5
5,2,3,8
5,3,3,9
5,4,3,9
5,5,3,8
5,6,3,9
5,7,3,10
5,8,3,10
5,9,3,4
5,10,3,5
5,11,3,7
5,12,3,8
5,13,3,9
5,14,3,8
5,15,3,9
5,16,3,5
5,17,3,7
5,18,3,7
5,19,3,9
5,20,3,8
5,21,3,9
5,22,3,7
5,23,3,8
5,24,3,9
5,25,3,9
5,26,3,10
5,27,3,9
5,28,3,8
5,29,3,7
5,30,3,7
6,1,4.5,4
6,2,4.5,6
6,3,4.5,8
6,4,4.5,8
6,5,4.5,8
6,6,4.5,9
6,7,4.5,9
6,8,4.5,9
6,9,4.5,5
6,10,4.5,9
6,11,4.5,4
6,12,4.5,3
6,13,4.5,3
6,14,4.5,4
6,15,4.5,3
6,16,4.5,5
6,17,4.5,6
6,18,4.5,5
6,19,4.5,6
6,20,4.5,7
6,21,4.5,8
6,22,4.5,9
6,23,4.5,4
6,24,4.5,7
6,25,4.5,9
6,26,4.5,8
6,27,4.5,9
6,28,4.5,7
6,29,4.5,8
6,30,4.5,6
7,1,4.25,4
7,2,4.25,7
7,3,4.25,8
7,4,4.25,8
7,5,4.25,6
7,6,4.25,6
7,7,4.25,7
7,8,4.25,8
7,9,4.25,5
7,10,4.25,6
7,11,4.25,4
7,12,4.25,5
7,13,4.25,3
7,14,4.25,2
7,15,4.25,5
7,16,4.25,2
7,17,4.25,4
7,18,4.25,7
7,19,4.25,4
7,20,4.25,6
7,21,4.25,8
7,22,4.25,7
7,23,4.25,4
7,24,4.25,6
7,25,4.25,5
7,26,4.25,5
7,27,4.25,2
7,28,4.25,1
7,29,4.25,4
7,30,4.25,2
8,1,3.75,2
8,2,3.75,6
8,3,3.75,8
8,4,3.75,3
8,5,3.75,4
8,6,3.75,9
8,7,3.75,3
8,8,3.75,2
8,9,3.75,5
8,10,3.75,5
8,11,3.75,4
8,12,3.75,3
8,13,3.75,2
8,14,3.75,9
8,15,3.75,2
8,16,3.75,2
8,17,3.75,4
8,18,3.75,3
8,19,3.75,8
8,20,3.75,4
8,21,3.75,5
8,22,3.75,3
8,23,3.75,7
8,24,3.75,9
8,25,3.75,8
8,26,3.75,8
8,27,3.75,3
8,28,3.75,5
8,29,3.75,2
8,30,3.75,2
9,1,4.25,3
9,2,4.25,4
9,3,4.25,4
9,4,4.25,5
9,5,4.25,5
9,6,4.25,6
9,7,4.25,7
9,8,4.25,7
9,9,4.25,7
9,10,4.25,8
9,11,4.25,8
9,12,4.25,9
9,13,4.25,10
9,14,4.25,10
9,15,4.25,10
9,16,4.25,1
9,17,4.25,2
9,18,4.25,2
9,19,4.25,3
9,20,4.25,4
9,21,4.25,4
9,22,4.25,4
9,23,4.25,3
9,24,4.25,4
9,25,4.25,3
9,26,4.25,2
9,27,4.25,7
9,28,4.25,4
9,29,4.25,5
9,30,4.25,5
10,1,4.25,7
10,2,4.25,8
10,3,4.25,6
10,4,4.25,8
10,5,4.25,5
10,6,4.25,7
10,7,4.25,9
10,8,4.25,8
10,9,4.25,7
10,10,4.25,10
10,11,4.25,7
10,12,4.25,5
10,13,4.25,7
10,14,4.25,4
10,15,4.25,6
10,16,4.25,6
10,17,4.25,4
10,18,4.25,7
10,19,4.25,6
10,20,4.25,7
10,21,4.25,8
10,22,4.25,5
10,23,4.25,5
10,24,4.25,4
10,25,4.25,4
10,26,4.25,8
10,27,4.25,7
10,28,4.25,7
10,29,4.25,4
10,30,4.25,4
11,1,3.25,5
11,2,3.25,7
11,3,3.25,8
11,4,3.25,8
11,5,3.25,7
11,6,3.25,6
11,7,3.25,9
11,8,3.25,9
11,9,3.25,9
11,10,3.25,7
11,11,3.25,7
11,12,3.25,8
11,13,3.25,8
11,14,3.25,10
11,15,3.25,6
11,16,3.25,7
11,17,3.25,8
11,18,3.25,6
11,19,3.25,7
11,20,3.25,7
11,21,3.25,8
11,22,3.25,9
11,23,3.25,7
11,24,3.25,5
11,25,3.25,7
11,26,3.25,4
11,27,3.25,3
11,28,3.25,4
11,29,3.25,6
11,30,3.25,6
12,1,3.75,7
12,2,3.75,8
12,3,3.75,10
12,4,3.75,5
12,5,3.75,10
12,6,3.75,10
12,7,3.75,8
12,8,3.75,7
12,9,3.75,10
12,10,3.75,10
12,11,3.75,5
12,12,3.75,9
12,13,3.75,3
12,14,3.75,4
12,15,3.75,9
12,16,3.75,5
12,17,3.75,4
12,18,3.75,6
12,19,3.75,10
12,20,3.75,10
12,21,3.75,10
12,22,3.75,8
12,23,3.75,9
12,24,3.75,8
12,25,3.75,8
12,26,3.75,10
12,27,3.75,7
12,28,3.75,8
12,29,3.75,8
12,30,3.75,2
13,1,4.25,7
13,2,4.25,8
13,3,4.25,8
13,4,4.25,7
13,5,4.25,9
13,6,4.25,9
13,7,4.25,6
13,8,4.25,7
13,9,4.25,8
13,10,4.25,8
13,11,4.25,8
13,12,4.25,6
13,13,4.25,6
13,14,4.25,5
13,15,4.25,6
13,16,4.25,5
13,17,4.25,8
13,18,4.25,8
13,19,4.25,7
13,20,4.25,7
13,21,4.25,8
13,22,4.25,8
13,23,4.25,6
13,24,4.25,1
13,25,4.25,6
13,26,4.25,5
13,27,4.25,7
13,28,4.25,4
13,29,4.25,5
13,30,4.25,7
14,1,4.5,9
14,2,4.5,6
14,3,4.5,6
14,4,4.5,5
14,5,4.5,9
14,6,4.5,10
14,7,4.5,5
14,8,4.5,6
14,9,4.5,7
14,10,4.5,6
14,11,4.5,9
14,12,4.5,9
14,13,4.5,9
14,14,4.5,3
14,15,4.5,6
14,16,4.5,5
14,17,4.5,6
14,18,4.5,4
14,19,4.5,6
14,20,4.5,6
14,21,4.5,5
14,22,4.5,6
14,23,4.5,6
14,24,4.5,6
14,25,4.5,5
14,26,4.5,4
14,27,4.5,4
14,28,4.5,5
14,29,4.5,5
14,30,4.5,8
15,1,4.25,4
15,2,4.25,6
15,3,4.25,6
15,4,4.25,7
15,5,4.25,5
15,6,4.25,6
15,7,4.25,7
15,8,4.25,6
15,9,4.25,6
15,10,4.25,7
15,11,4.25,7
15,12,4.25,6
15,13,4.25,8
15,14,4.25,7
15,15,4.25,6
15,16,4.25,5
15,17,4.25,5
15,18,4.25,5
15,19,4.25,3
15,20,4.25,5
15,21,4.25,6
15,22,4.25,6
15,23,4.25,5
15,24,4.25,7
15,25,4.25,7
15,26,4.25,7
15,27,4.25,7
15,28,4.25,7
15,29,4.25,7
15,30,4.25,7
16,1,4.25,7
16,2,4.25,8
16,3,4.25,9
16,4,4.25,9
16,5,4.25,7
16,6,4.25,9
16,7,4.25,9
16,8,4.25,9
16,9,4.25,4
16,10,4.25,8
16,11,4.25,9
16,12,4.25,9
16,13,4.25,5
16,14,4.25,9
16,15,4.25,9
16,16,4.25,9
16,17,4.25,9
16,18,4.25,8
16,19,4.25,9
16,20,4.25,9
16,21,4.25,7
16,22,4.25,5
16,23,4.25,8
16,24,4.25,9
16,25,4.25,5
16,26,4.25,9
16,27,4.25,9
16,28,4.25,9
16,29,4.25,3
16,30,4.25,7
17,1,4.25,8
17,2,4.25,7
17,3,4.25,7
17,4,4.25,7
17,5,4.25,8
17,6,4.25,9
17,7,4.25,8
17,8,4.25,7
17,9,4.25,7
17,10,4.25,8
17,11,4.25,6
17,12,4.25,8
17,13,4.25,7
17,14,4.25,6
17,15,4.25,3
17,16,4.25,7
17,17,4.25,8
17,18,4.25,8
17,19,4.25,9
17,20,4.25,6
17,21,4.25,7
17,22,4.25,5
17,23,4.25,8
17,24,4.25,3
17,25,4.25,5
17,26,4.25,8
17,27,4.25,8
17,28,4.25,9
17,29,4.25,6
17,30,4.25,4
18,1,4.5,5
18,2,4.5,6
18,3,4.5,7
18,4,4.5,8
18,5,4.5,8
18,6,4.5,9
18,7,4.5,8
18,8,4.5,8
18,9,4.5,9
18,10,4.5,8
18,11,4.5,7
18,12,4.5,7
18,13,4.5,6
18,14,4.5,7
18,15,4.5,8
18,16,4.5,4
18,17,4.5,5
18,18,4.5,6
18,19,4.5,6
18,20,4.5,5
18,21,4.5,4
18,22,4.5,6
18,23,4.5,4
18,24,4.5,3
18,25,4.5,3
18,26,4.5,3
18,27,4.5,7
18,28,4.5,7
18,29,4.5,5
18,30,4.5,5
19,1,4.25,4
19,2,4.25,8
19,3,4.25,6
19,4,4.25,8
19,5,4.25,8
19,6,4.25,5
19,7,4.25,5
19,8,4.25,6
19,9,4.25,6
19,10,4.25,7
19,11,4.25,5
19,12,4.25,4
19,13,4.25,5
19,14,4.25,7
19,15,4.25,6
19,16,4.25,5
19,17,4.25,5
19,18,4.25,6
19,19,4.25,7
19,20,4.25,7
19,21,4.25,7
19,22,4.25,5
19,23,4.25,6
19,24,4.25,6
19,25,4.25,7
19,26,4.25,5
19,27,4.25,5
19,28,4.25,4
19,29,4.25,5
19,30,4.25,7
20,1,4,8
20,2,4,6
20,3,4,7
20,4,4,9
20,5,4,8
20,6,4,9
20,7,4,9
20,8,4,9
20,9,4,9
20,10,4,7
20,11,4,7
20,12,4,7
20,13,4,7
20,14,4,8
20,15,4,9
20,16,4,6
20,17,4,8
20,18,4,6
20,19,4,6
20,20,4,7
20,21,4,8
20,22,4,9
20,23,4,9
20,24,4,7
20,25,4,8
20,26,4,9
20,27,4,8
20,28,4,6
20,29,4,8
20,30,4,7
21,1,3,4
21,2,3,4
21,3,3,5
21,4,3,6
21,5,3,7
21,6,3,5
21,7,3,7
21,8,3,4
21,9,3,8
21,10,3,9
21,11,3,9
21,12,3,7
21,13,3,5
21,14,3,7
21,15,3,8
21,16,3,4
21,17,3,5
21,18,3,7
21,19,3,7
21,20,3,9
21,21,3,6
21,22,3,7
21,23,3,6
21,24,3,4
21,25,3,6
21,26,3,8
21,27,3,7
21,28,3,5
21,29,3,4
21,30,3,2
22,1,4,5
22,2,4,7
22,3,4,7
22,4,4,6
22,5,4,6
22,6,4,8
22,7,4,7
22,8,4,7
22,9,4,6
22,10,4,7
22,11,4,5
22,12,4,7
22,13,4,7
22,14,4,7
22,15,4,5
22,16,4,6
22,17,4,7
22,18,4,6
22,19,4,6
22,20,4,7
22,21,4,8
22,22,4,8
22,23,4,7
22,24,4,6
22,25,4,7
22,26,4,6
22,27,4,7
22,28,4,6
22,29,4,5
22,30,4,6
23,1,3.75,4
23,2,3.75,5
23,3,3.75,8
23,4,3.75,9
23,5,3.75,9
23,6,3.75,9
23,7,3.75,7
23,8,3.75,8
23,9,3.75,6
23,10,3.75,5
23,11,3.75,4
23,12,3.75,8
23,13,3.75,9
23,14,3.75,10
23,15,3.75,8
23,16,3.75,4
23,17,3.75,9
23,18,3.75,10
23,19,3.75,4
23,20,3.75,4
23,21,3.75,5
23,22,3.75,9
23,23,3.75,5
23,24,3.75,8
23,25,3.75,4
23,26,3.75,7
23,27,3.75,4
23,28,3.75,5
23,29,3.75,3
23,30,3.75,2
24,1,4,4
24,2,4,5
24,3,4,4
24,4,4,9
24,5,4,10
24,6,4,8
24,7,4,7
24,8,4,7
24,9,4,6
24,10,4,2
24,11,4,4
24,12,4,9
24,13,4,5
24,14,4,8
24,15,4,10
24,16,4,4
24,17,4,3
24,18,4,5
24,19,4,6
24,20,4,1
24,21,4,7
24,22,4,5
24,23,4,4
24,24,4,9
24,25,4,4
24,26,4,5
24,27,4,4
24,28,4,6
24,29,4,3
24,30,4,5
25,1,4,7
25,2,4,10
25,3,4,8
25,4,4,6
25,5,4,4
25,6,4,4
25,7,4,6
25,8,4,7
25,9,4,10
25,10,4,10
25,11,4,10
25,12,4,8
25,13,4,10
25,14,4,5
25,15,4,4
25,16,4,8
25,17,4,8
25,18,4,10
25,19,4,6
25,20,4,8
25,21,4,10
25,22,4,6
25,23,4,8
25,24,4,8
25,25,4,10
25,26,4,3
25,27,4,3
25,28,4,4
25,29,4,4
25,30,4,5
26,1,3.5,5
26,2,3.5,8
26,3,3.5,9
26,4,3.5,8
26,5,3.5,9
26,6,3.5,7
26,7,3.5,8
26,8,3.5,6
26,9,3.5,7
26,10,3.5,7
26,11,3.5,5
26,12,3.5,6
26,13,3.5,7
26,14,3.5,5
26,15,3.5,6
26,16,3.5,5
26,17,3.5,8
26,18,3.5,7
26,19,3.5,5
26,20,3.5,4
26,21,3.5,7
26,22,3.5,8
26,23,3.5,6
26,24,3.5,7
26,25,3.5,7
26,26,3.5,5
26,27,3.5,4
26,28,3.5,5
26,29,3.5,5
26,30,3.5,6
27,1,3.5,8
27,2,3.5,10
27,3,3.5,10
27,4,3.5,10
27,5,3.5,10
27,6,3.5,9
27,7,3.5,1
27,8,3.5,1
27,9,3.5,9
27,10,3.5,18
27,11,3.5,10
27,12,3.5,10
27,13,3.5,5
27,14,3.5,10
27,15,3.5,1
27,16,3.5,8
27,17,3.5,3
27,18,3.5,10
27,19,3.5,9
27,20,3.5,5
27,21,3.5,10
27,22,3.5,8
27,23,3.5,6
27,24,3.5,2
27,25,3.5,4
27,26,3.5,9
27,27,3.5,5
27,28,3.5,2
27,29,3.5,1
27,30,3.5,3
28,1,3.75,6
28,2,3.75,7
28,3,3.75,9
28,4,3.75,9
28,5,3.75,10
28,6,3.75,10
28,7,3.75,9
28,8,3.75,9
28,9,3.75,7
28,10,3.75,7
28,11,3.75,6
28,12,3.75,7
28,13,3.75,6
28,14,3.75,5
28,15,3.75,7
28,16,3.75,6
28,17,3.75,7
28,18,3.75,8
28,19,3.75,8
28,20,3.75,6
28,21,3.75,7
28,22,3.75,8
28,23,3.75,8
28,24,3.75,7
28,25,3.75,8
28,26,3.75,6
28,27,3.75,7
28,28,3.75,8
28,29,3.75,8
28,30,3.75,6
29,1,4.25,7
29,2,4.25,9
29,3,4.25,7
29,4,4.25,8
29,5,4.25,8
29,6,4.25,9
29,7,4.25,6
29,8,4.25,8
29,9,4.25,8
29,10,4.25,6
29,11,4.25,5
29,12,4.25,9
29,13,4.25,8
29,14,4.25,9
29,15,4.25,9
29,16,4.25,7
29,17,4.25,10
29,18,4.25,9
29,19,4.25,8
29,20,4.25,7
29,21,4.25,10
29,22,4.25,9
29,23,4.25,10
29,24,4.25,7
29,25,4.25,9
29,26,4.25,7
29,27,4.25,7
29,28,4.25,10
29,29,4.25,6
29,30,4.25,7
30,1,4,5
30,2,4,6
30,3,4,6
30,4,4,7
30,5,4,3
30,6,4,4
30,7,4,9
30,8,4,9
30,9,4,7
30,10,4,7
30,11,4,3
30,12,4,4
30,13,4,9
30,14,4,4
30,15,4,3
30,16,4,4
30,17,4,9
30,18,4,7
30,19,4,8
30,20,4,10
30,21,4,9
30,22,4,7
30,23,4,5
30,24,4,8
30,25,4,3
30,26,4,10
30,27,4,5
30,28,4,4
30,29,4,7
30,30,4,NaN
31,1,4.25,6
31,2,4.25,7
31,3,4.25,7
31,4,4.25,6
31,5,4.25,5
31,6,4.25,6
31,7,4.25,8
31,8,4.25,5
31,9,4.25,7
31,10,4.25,7
31,11,4.25,4
31,12,4.25,6
31,13,4.25,8
31,14,4.25,6
31,15,4.25,8
31,16,4.25,4
31,17,4.25,7
31,18,4.25,6
31,19,4.25,6
31,20,4.25,8
31,21,4.25,7
31,22,4.25,8
31,23,4.25,9
31,24,4.25,8
31,25,4.25,9
31,26,4.25,8
31,27,4.25,5
31,28,4.25,6
31,29,4.25,4
31,30,4.25,7
32,1,3.75,4
32,2,3.75,6
32,3,3.75,9
32,4,3.75,10
32,5,3.75,8
32,6,3.75,9
32,7,3.75,9
32,8,3.75,5
32,9,3.75,5
32,10,3.75,7
32,11,3.75,10
32,12,3.75,9
32,13,3.75,10
32,14,3.75,1
32,15,3.75,6
32,16,3.75,4
32,17,3.75,5
32,18,3.75,3
32,19,3.75,6
32,20,3.75,9
32,21,3.75,1
32,22,3.75,6
32,23,3.75,2
32,24,3.75,4
32,25,3.75,5
32,26,3.75,4
32,27,3.75,3
32,28,3.75,2
32,29,3.75,4
32,30,3.75,4
33,1,4.5,8
33,2,4.5,8
33,3,4.5,7
33,4,4.5,8
33,5,4.5,8
33,6,4.5,9
33,7,4.5,9
33,8,4.5,8
33,9,4.5,6
33,10,4.5,6
33,11,4.5,7
33,12,4.5,6
33,13,4.5,8
33,14,4.5,6
33,15,4.5,8
33,16,4.5,7
33,17,4.5,6
33,18,4.5,8
33,19,4.5,8
33,20,4.5,9
33,21,4.5,5
33,22,4.5,6
33,23,4.5,5
33,24,4.5,5
33,25,4.5,5
33,26,4.5,7
33,27,4.5,6
33,28,4.5,3
33,29,4.5,4
33,30,4.5,5
34,1,3.25,4
34,2,3.25,7
34,3,3.25,5
34,4,3.25,7
34,5,3.25,9
34,6,3.25,5
34,7,3.25,6
34,8,3.25,5
34,9,3.25,7
34,10,3.25,9
34,11,3.25,6
34,12,3.25,9
34,13,3.25,5
34,14,3.25,4
34,15,3.25,6
34,16,3.25,6
34,17,3.25,3
34,18,3.25,7
34,19,3.25,7
34,20,3.25,8
34,21,3.25,9
34,22,3.25,10
34,23,3.25,3
34,24,3.25,6
34,25,3.25,10
34,26,3.25,4
34,27,3.25,10
34,28,3.25,7
34,29,3.25,10
34,30,3.25,7
35,1,3.25,5
35,2,3.25,5
35,3,3.25,6
35,4,3.25,8
35,5,3.25,4
35,6,3.25,7
35,7,3.25,6
35,8,3.25,8
35,9,3.25,7
35,10,3.25,8
35,11,3.25,9
35,12,3.25,7
35,13,3.25,9
35,14,3.25,7
35,15,3.25,6
35,16,3.25,8
35,17,3.25,9
35,18,3.25,8
35,19,3.25,10
35,20,3.25,7
35,21,3.25,7
35,22,3.25,8
35,23,3.25,6
35,24,3.25,7
35,25,3.25,8
35,26,3.25,8
35,27,3.25,10
35,28,3.25,9
35,29,3.25,9
35,30,3.25,10
36,1,4,8
36,2,4,9
36,3,4,6
36,4,4,8
36,5,4,7
36,6,4,9
36,7,4,8
36,8,4,5
36,9,4,7
36,10,4,7
36,11,4,6
36,12,4,4
36,13,4,3
36,14,4,6
36,15,4,5
36,16,4,4
36,17,4,8
36,18,4,9
36,19,4,9
36,20,4,5
36,21,4,7
36,22,4,7
36,23,4,3
36,24,4,4
36,25,4,8
36,26,4,8
36,27,4,6
36,28,4,4
36,29,4,4
36,30,4,NaN
37,1,3.75,5
37,2,3.75,9
37,3,3.75,7
37,4,3.75,6
37,5,3.75,9
37,6,3.75,4
37,7,3.75,3
37,8,3.75,3
37,9,3.75,6
37,10,3.75,3
37,11,3.75,2
37,12,3.75,4
37,13,3.75,8
37,14,3.75,5
37,15,3.75,3
37,16,3.75,5
37,17,3.75,7
37,18,3.75,8
37,19,3.75,9
37,20,3.75,6
37,21,3.75,9
37,22,3.75,3
37,23,3.75,8
37,24,3.75,4
37,25,3.75,7
37,26,3.75,8
37,27,3.75,6
37,28,3.75,4
37,29,3.75,5
37,30,3.75,9
38,1,4,7
38,2,4,8
38,3,4,6
38,4,4,7
38,5,4,6
38,6,4,5
38,7,4,5
38,8,4,5
38,9,4,6
38,10,4,7
38,11,4,5
38,12,4,4
38,13,4,4
38,14,4,7
38,15,4,4
38,16,4,4
38,17,4,4
38,18,4,7
38,19,4,4
38,20,4,6
38,21,4,3
38,22,4,1
38,23,4,3
38,24,4,4
38,25,4,4
38,26,4,4
38,27,4,8
38,28,4,6
38,29,4,2
38,30,4,3
39,1,4,4
39,2,4,8
39,3,4,5
39,4,4,4
39,5,4,5
39,6,4,6
39,7,4,6
39,8,4,3
39,9,4,4
39,10,4,4
39,11,4,4
39,12,4,4
39,13,4,3
39,14,4,5
39,15,4,2
39,16,4,4
39,17,4,5
39,18,4,6
39,19,4,7
39,20,4,5
39,21,4,7
39,22,4,7
39,23,4,8
39,24,4,5
39,25,4,6
39,26,4,6
39,27,4,3
39,28,4,4
39,29,4,4
39,30,4,1
40,1,4,6
40,2,4,8
40,3,4,7
40,4,4,5
40,5,4,4
40,6,4,3
40,7,4,3
40,8,4,6
40,9,4,5
40,10,4,6
40,11,4,3
40,12,4,3
40,13,4,0
40,14,4,9
40,15,4,7
40,16,4,6
40,17,4,9
40,18,4,9
40,19,4,8
40,20,4,9
40,21,4,5
40,22,4,8
40,23,4,8
40,24,4,4
40,25,4,6
40,26,4,3
40,27,4,4
40,28,4,2
40,29,4,0
40,30,4,5
41,1,3.75,5
41,2,3.75,8
41,3,3.75,8
41,4,3.75,8
41,5,3.75,9
41,6,3.75,7
41,7,3.75,9
41,8,3.75,9
41,9,3.75,9
41,10,3.75,9
41,11,3.75,9
41,12,3.75,7
41,13,3.75,8
41,14,3.75,7
41,15,3.75,9
41,16,3.75,6
41,17,3.75,9
41,18,3.75,9
41,19,3.75,9
41,20,3.75,9
41,21,3.75,9
41,22,3.75,8
41,23,3.75,8
41,24,3.75,7
41,25,3.75,9
41,26,3.75,7
41,27,3.75,9
41,28,3.75,6
41,29,3.75,7
41,30,3.75,8
42,1,3.5,5
42,2,3.5,6
42,3,3.5,6
42,4,3.5,7
42,5,3.5,7
42,6,3.5,8
42,7,3.5,8
42,8,3.5,9
42,9,3.5,10
42,10,3.5,9
42,11,3.5,10
42,12,3.5,10
42,13,3.5,10
42,14,3.5,9
42,15,3.5,9
42,16,3.5,7
42,17,3.5,8
42,18,3.5,7
42,19,3.5,4
42,20,3.5,5
42,21,3.5,4
42,22,3.5,5
42,23,3.5,6
42,24,3.5,7
42,25,3.5,6
42,26,3.5,8
42,27,3.5,6
42,28,3.5,7
42,29,3.5,5
42,30,3.5,6
43,1,4.25,5
43,2,4.25,4
43,3,4.25,6
43,4,4.25,6
43,5,4.25,7
43,6,4.25,7
43,7,4.25,8
43,8,4.25,8
43,9,4.25,9
43,10,4.25,8
43,11,4.25,9
43,12,4.25,8
43,13,4.25,9
43,14,4.25,9
43,15,4.25,10
43,16,4.25,4
43,17,4.25,5
43,18,4.25,7
43,19,4.25,6
43,20,4.25,7
43,21,4.25,5
43,22,4.25,8
43,23,4.25,9
43,24,4.25,10
43,25,4.25,9
43,26,4.25,10
43,27,4.25,9
43,28,4.25,4
43,29,4.25,9
43,30,4.25,8
44,1,3.5,6
44,2,3.5,8
44,3,3.5,9
44,4,3.5,9
44,5,3.5,10
44,6,3.5,8
44,7,3.5,8
44,8,3.5,7
44,9,3.5,7
44,10,3.5,8
44,11,3.5,9
44,12,3.5,10
44,13,3.5,10
44,14,3.5,9
44,15,3.5,7
44,16,3.5,6
44,17,3.5,7
44,18,3.5,8
44,19,3.5,8
44,20,3.5,7
44,21,3.5,8
44,22,3.5,7
44,23,3.5,9
44,24,3.5,8
44,25,3.5,7
44,26,3.5,7
44,27,3.5,8
44,28,3.5,6
44,29,3.5,6
44,30,3.5,7
45,1,4,4
45,2,4,6
45,3,4,6
45,4,4,4
45,5,4,7
45,6,4,8
45,7,4,9
45,8,4,10
45,9,4,2
45,10,4,4
45,11,4,4
45,12,4,3
45,13,4,1
45,14,4,3
45,15,4,6
45,16,4,4
45,17,4,5
45,18,4,2
45,19,4,1
45,20,4,6
45,21,4,3
45,22,4,5
45,23,4,4
45,24,4,3
45,25,4,2
45,26,4,3
45,27,4,1
45,28,4,0
45,29,4,1
45,30,4,1
46,1,4.25,5
46,2,4.25,4
46,3,4.25,6
46,4,4.25,7
46,5,4.25,5
46,6,4.25,5
46,7,4.25,8
46,8,4.25,9
46,9,4.25,9
46,10,4.25,4
46,11,4.25,6
46,12,4.25,8
46,13,4.25,4
46,14,4.25,5
46,15,4.25,5
46,16,4.25,1
46,17,4.25,4
46,18,4.25,7
46,19,4.25,6
46,20,4.25,7
46,21,4.25,2
46,22,4.25,4
46,23,4.25,5
46,24,4.25,9
46,25,4.25,5
46,26,4.25,6
46,27,4.25,5
46,28,4.25,5
46,29,4.25,4
46,30,4.25,5
47,1,3.75,4
47,2,3.75,6
47,3,3.75,5
47,4,3.75,8
47,5,3.75,9
47,6,3.75,9
47,7,3.75,9
47,8,3.75,4
47,9,3.75,7
47,10,3.75,4
47,11,3.75,9
47,12,3.75,7
47,13,3.75,9
47,14,3.75,10
47,15,3.75,4
47,16,3.75,4
47,17,3.75,6
47,18,3.75,6
47,19,3.75,7
47,20,3.75,4
47,21,3.75,4
47,22,3.75,7
47,23,3.75,4
47,24,3.75,4
47,25,3.75,10
47,26,3.75,4
47,27,3.75,5
47,28,3.75,3
47,29,3.75,5
47,30,3.75,NaN
48,1,4,5
48,2,4,6
48,3,4,7
48,4,4,7
48,5,4,8
48,6,4,8
48,7,4,7
48,8,4,6
48,9,4,6
48,10,4,5
48,11,4,5
48,12,4,7
48,13,4,8
48,14,4,4
48,15,4,8
48,16,4,3
48,17,4,8
48,18,4,9
48,19,4,5
48,20,4,4
48,21,4,4
48,22,4,5
48,23,4,4
48,24,4,3
48,25,4,5
48,26,4,3
48,27,4,2
48,28,4,3
48,29,4,4
48,30,4,8
49,1,3.25,3
49,2,3.25,5
49,3,3.25,4
49,4,3.25,3
49,5,3.25,7
49,6,3.25,6
49,7,3.25,5
49,8,3.25,6
49,9,3.25,8
49,10,3.25,10
49,11,3.25,2
49,12,3.25,7
49,13,3.25,4
49,14,3.25,9
49,15,3.25,10
49,16,3.25,3
49,17,3.25,7
49,18,3.25,3
49,19,3.25,6
49,20,3.25,5
49,21,3.25,4
49,22,3.25,4
49,23,3.25,3
49,24,3.25,4
49,25,3.25,7
49,26,3.25,5
49,27,3.25,2
49,28,3.25,9
49,29,3.25,7
49,30,3.25,1
50,1,4.25,1
50,2,4.25,3
50,3,4.25,5
50,4,4.25,6
50,5,4.25,4
50,6,4.25,7
50,7,4.25,7
50,8,4.25,6
50,9,4.25,6
